SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Oct 04 12:13:32 GMT-05:00 2013
User: price-jones
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2+H05261
Integration Time (usec): 10000 (USB2+H05261)
Spectra Averaged: 1 (USB2+H05261)
Boxcar Smoothing: 0 (USB2+H05261)
Correct for Electrical Dark: No (USB2+H05261)
Strobe/Lamp Enabled: No (USB2+H05261)
Correct for Detector Non-linearity: No (USB2+H05261)
Correct for Stray Light: No (USB2+H05261)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
365.73	37.45
365.92	37.45
366.12	37.45
366.32	0.00
366.52	0.00
366.72	0.00
366.91	0.00
367.11	0.00
367.31	0.00
367.51	0.00
367.70	0.00
367.90	0.00
368.10	0.00
368.30	0.00
368.49	0.00
368.69	0.00
368.89	0.00
369.09	0.00
369.28	0.00
369.48	0.00
369.68	0.00
369.87	0.00
370.07	0.00
370.27	0.00
370.47	0.00
370.66	0.00
370.86	0.00
371.06	0.00
371.25	0.00
371.45	0.00
371.65	0.00
371.84	0.00
372.04	0.00
372.24	25.75
372.44	14.04
372.63	0.00
372.83	53.83
373.03	0.00
373.22	0.00
373.42	37.45
373.62	81.92
373.81	28.09
374.01	39.79
374.21	46.81
374.40	14.04
374.60	42.13
374.79	16.38
374.99	30.43
375.19	28.09
375.38	11.70
375.58	84.26
375.78	51.49
375.97	67.88
376.17	65.54
376.37	0.00
376.56	37.45
376.76	84.26
376.95	44.47
377.15	14.04
377.35	37.45
377.54	21.06
377.74	39.79
377.93	7.02
378.13	56.17
378.33	35.11
378.52	51.49
378.72	58.51
378.91	14.04
379.11	39.79
379.31	79.58
379.50	7.02
379.70	81.92
379.89	0.00
380.09	23.41
380.28	0.00
380.48	21.06
380.68	0.00
380.87	46.81
381.07	81.92
381.26	0.00
381.46	2.34
381.65	65.54
381.85	25.75
382.04	35.11
382.24	35.11
382.43	0.00
382.63	14.04
382.83	2.34
383.02	0.00
383.22	0.00
383.41	65.54
383.61	0.00
383.80	0.00
384.00	18.72
384.19	133.41
384.39	9.36
384.58	60.85
384.78	72.56
384.97	11.70
385.17	0.00
385.36	37.45
385.56	0.00
385.75	0.00
385.95	0.00
386.14	35.11
386.34	21.06
386.53	46.81
386.72	0.00
386.92	35.11
387.11	58.51
387.31	0.00
387.50	7.02
387.70	58.51
387.89	23.41
388.09	0.00
388.28	28.09
388.48	0.00
388.67	23.41
388.86	0.00
389.06	0.00
389.25	0.00
389.45	0.00
389.64	0.00
389.84	88.94
390.03	0.00
390.22	42.13
390.42	11.70
390.61	95.96
390.81	16.38
391.00	39.79
391.19	35.11
391.39	67.88
